# network size 100x10=1000
# num_nodes/1000	put_success_pcnt

0.01	29.9
0.05	30.4
0.1		22.2
0.2		27.6	
0.3		25.3
0.4		24.8
0.5		24.1
0.7		25.0
0.9		30.8

# num_nodes/1000	get_success_pcnt

0.01	39.5
0.05	20.5 
0.1		17
0.2		9
0.3		10
0.4		7.5
0.5		4.5
0.7		2.5
0.9		2
