# avg_neighbors: 9
# prob_move	put_success_pcnt

0.0		32.3
0.1		22.1	
0.2		19.0
0.3		14.7
0.4		13
0.5		12.2
0.6		9.4
0.7		8.7
0.8		6.7
0.9		10
1.0		7

# prob_move	get_success_pcnt

0.0		24	
0.1		10
0.2		7
0.3		2.5
0.4		4
0.5		2.5
0.6		4
0.7		2.5
0.8		3.5
0.9		2
1.0		1.5
