# avg_neighbors: 198
# prob_part	put_success_pcnt

0.01	44.7
0.02	24	
0.03	11.9	
0.04	8
0.05	3.5	

# prob_part	get_success_pcnt

0.01	8.5	
0.02	5
0.03	0.5
0.04	0
0.05	0
