# prob_move	avg_put_time
0.1	59
0.2	83
0.3	63
0.4	89
0.5	95
0.6	77
0.7	89
0.8	71
0.9	71
1.0	89


# prob_move	avg_get_time 
0.1	30
0.2	30	
0.3	30
0.4	26	
0.5	28
0.6	30
0.7	30
0.8	30
0.9	30
1.0	28
